gene	span_count	hit_count
MAN2A2	4	8
ACVR1B	4	16
SLC47A1	4	12
VWA8	4	12
STH	4	16
ARFIP2	4	48
CHMP2B	4	8
CLSTN1	4	4
BIRC6-AS2	4	12
ASB16-AS1	4	8
OFD1	4	8
EVPL	4	36
COPS8	4	4
EHBP1	4	14
MDH2	4	16
ORMDL1	4	4
PLEKHG7	4	4
SNORD88C	4	32
MAPKAPK3	4	4
ENOSF1	4	8
IFT80	4	16
SNORD23	4	16
NAB2	4	4
CELF6	4	32
HMBS	4	12
C4orf19	4	4
UBAC2	4	8
PYROXD1	4	4
HDHD2	4	20
SNAPC5	4	8
DDX55	4	4
FDX1	4	4
LOC100505984	4	20
FUOM	4	32
URM1	4	4
LINC00309	4	36
CHORDC1	4	16
FAM207A	4	4
THAP2	4	4
IL4I1	4	20
CPEB2	4	24
NUP93	4	4
MFN1	4	12
PLCG1	4	4
RBM19	4	6
GRIPAP1	4	8
ZP1	4	8
WDR76	4	16
PLAC8L1	4	20
CGGBP1	4	12
SNORD127	4	28
VAX2	4	18
DUSP9	4	16
RINT1	4	4
RBM43	4	4
TAF11	4	4
ELK1	4	100
ATP2B1	4	4
LRRC4C	4	10
ADNP-AS1	4	4
SSR4	4	8
FAM120C	4	12
ATP5B	4	4
KANSL3	4	12
SRSF7	4	4
ERAP1	4	8
ID2	4	8
PLSCR1	4	32
SEMA7A	4	12
ZNF821	4	4
BCAT1	4	8
SSB	4	4
CCDC53	4	16
ANKRD19P	4	38
GATA2	4	8
ATP5L2	4	4
SEC11A	4	4
PKN2-AS1	4	4
YWHAE	4	4
MST1R	4	16
C21orf58	4	4
LETM1	4	4
ZWILCH	4	38
GDF15	4	56
EAPP	4	4
RASD2	4	8
SMAD3	4	4
RNU6-57P	4	20
KCTD2	4	8
EPHA8	4	8
USP8	4	8
MED27	4	14
LINC00378	4	10
CCDC62	4	4
SNORD19	4	104
PTGS2	4	28
BCAS4	4	132
ARPP19	4	8
LOC100289561	4	12
ACTR2	4	20
GPAM	4	4
ANP32A	4	4
NAGA	4	44
PITPNM2	4	6
ERI3-IT1	4	24
MIR320E	4	4
NRBP1	4	8
IWS1	4	56
GPR180	4	18
DMBX1	4	12
GRAMD1B	4	4
EXOSC8	4	4
SLC3A1	4	8
FAM124A	4	18
MYL12B	4	52
RNF220	4	6
LOC101927027	4	8
MIR3940	4	20
LINC00899	4	8
LOC101928767	4	4
S1PR5	4	6
SNRK	4	4
AVL9	4	4
PDZD9	4	28
MIR6889	4	20
RFX1	4	6
HRH4	4	8
C9orf114	4	36
CCSER2	4	4
B3GALT2	4	12
NRBF2	4	4
PQLC2	4	34
PTMS	4	16
BOLA3-AS1	4	12
LINC01555	4	4
MAP2K1	4	4
EIF2AK2	4	4
THEM5	4	4
CEP41	4	10
MED13L	4	8
BCAS2	4	12
LEAP2	4	16
FAM206A	4	16
ZNF479	4	4
LRP5L	4	44
SRP72	4	16
CMTR1	4	8
GPX3	4	28
SGSM2	4	8
METAP2	4	8
HSD17B4	4	16
LOC100996291	4	4
MYL9	4	12
SNORD81	4	20
DNAJC28	4	48
SNORD60	4	28
B3GALNT2	4	12
FIP1L1	4	4
FAM132B	4	16
SLC25A32	4	4
FAM71E1	4	4
SLC11A2	4	12
ACOT12	4	6
MIR4454	4	4
SLC17A5	4	28
ZNF780A	4	12
NYAP1	4	4
MIR221	4	4
MIR324	4	30
LOC102723780	4	4
HHIP	4	4
RPRD1B	4	4
SDC1	4	10
COA6	4	44
HIGD1A	4	4
SLA2	4	14
MPHOSPH6	4	28
ATP6V1C1	4	26
C5orf56	4	4
CLASP2	4	16
TMX4	4	26
SRSF11	4	16
MIR553	4	4
HEATR3	4	4
MIR128-1	4	8
OSMR	4	4
MTMR14	4	4
TAF12	4	126
SNAPC1	4	4
TBC1D10B	4	16
PWWP2A	4	8
ZC3H3	4	8
ZNF142	4	16
RAB4B-EGLN2	4	4
ULK2	4	4
PGBD3	4	4
SECISBP2L	4	22
EZR-AS1	4	4
DEF8	4	16
JSRP1	4	16
CDKL4	4	8
RABEPK	4	20
NAAA	4	8
MIR4639	4	4
ERGIC1	4	10
MIR6895	4	4
VAMP4	4	10
MIR6070	4	44
SIPA1L3	4	6
MIR3619	4	4
C20orf196	4	36
HHIPL2	4	8
NCBP2-AS2	4	8
IL17RA	4	4
MIR199B	4	4
CCDC127	4	4
HIVEP1	4	42
SIX3-AS1	4	4
BOK	4	18
SLC35G5	4	8
NFKBID	4	4
TRAPPC13	4	8
EMILIN3	4	16
ASB11	4	24
MRRF	4	4
SLC2A3	4	4
LINC01191	4	8
NKX2-3	4	52
NPW	4	4
CCDC121	4	8
CERS2	4	4
ZNF292	4	12
DCK	4	4
DDHD2	4	4
PDCD5	4	24
LOC441666	4	16
PIK3CD-AS2	4	4
ERO1A	4	8
UBE2S	4	68
RPL37A	4	8
RPE	4	8
INTS4	4	8
CTGF	4	10
KRR1	4	4
NIFK	4	20
RRP8	4	8
TRERF1	4	92
SOX7	4	40
GPR45	4	4
A1BG-AS1	4	8
SLC17A8	4	16
TCAP	4	12
MSMP	4	6
LOC102723649	4	32
AKR1A1	4	6
PHTF1	4	156
UBE4A	4	4
RAB36	4	4
TFRC	4	8
UBA3	4	16
CAMLG	4	68
OAS2	4	44
CLIP1-AS1	4	4
NPEPL1	4	12
LOC101928322	4	10
DDHD1	4	8
CCDC134	4	16
TRAPPC3	4	4
ATP6V1G1	4	32
HSCB	4	8
MIR664A	4	12
PLA2G4F	4	84
SNORA14B	4	8
ARMC9	4	8
LOC102723809	4	12
SNORA38B	4	4
VPS11	4	4
AARS2	4	20
IPMK	4	20
MYBL1	4	4
FAM124B	4	16
WDR33	4	28
CCND2	4	8
LINC01372	4	4
MTHFSD	4	4
PODXL2	4	20
BAIAP3	4	24
RHBDL3	4	4
DACT3-AS1	4	4
MIR3130-1	4	16
GUSBP10	4	4
DCAF12	4	4
DOCK9	4	16
DYNLL1	4	4
ARFGAP2	4	4
MSRB3	4	18
LINC01158	4	22
PSMD12	4	32
AQP6	4	44
IPO11	4	22
IGSF23	4	28
GRAMD3	4	16
KEAP1	4	12
CDH2	4	4
FAR1	4	4
MAG	4	20
METTL3	4	8
TCEB1	4	4
ANAPC5	4	16
C11orf54	4	8
MIR155	4	28
C21orf59	4	8
LINC01127	4	8
MCMDC2	4	4
ZMYND8	4	46
HAO1	4	10
TRIM34	4	4
BCL2L11	4	36
MIR6845	4	8
EMC1	4	4
RABIF	4	8
TMEM230	4	4
SOX18	4	16
FCGRT	4	8
CLDN25	4	20
TINCR	4	4
THSD4	4	4
USP11	4	20
SLC44A1	4	8
MIR6764	4	14
FUBP3	4	64
CARD11	4	4
AAGAB	4	4
SH3KBP1	4	4
GPR157	4	8
ZNF678	4	12
ATG9A	4	4
BCL2L13	4	16
ADAMTS14	4	4
PROZ	4	48
ITGB5	4	4
CTAGE5	4	4
LIMK2	4	10
C9orf152	4	4
GNPNAT1	4	6
ACBD6	4	12
ARRB2	4	32
OSGIN2	4	8
PSMB6	4	8
ALMS1	4	8
LINC01039	4	18
HERC4	4	10
C2orf49	4	4
FOXN4	4	6
LOC90784	4	28
ZNF783	4	4
ATP5O	4	4
C6orf62	4	16
DDX56	4	16
STAB1	4	8
MIR3174	4	4
CNTD2	4	4
ZNF865	4	32
AFAP1-AS1	4	8
POLR3C	4	20
FAM188A	4	6
WDR43	4	92
CHD1L	4	12
MTOR-AS1	4	4
GPR160	4	28
SLC12A6	4	10
SFN	4	4
RABGAP1	4	12
PPIE	4	12
CTDNEP1	4	36
PTH	4	4
PAQR3	4	4
TVP23C	4	16
PAQR6	4	56
SLC25A44	4	8
NOBOX	4	8
MTVR2	4	4
MIEF2	4	8
ARHGAP8	4	4
THOC5	4	4
PRMT6	4	4
TNRC18	4	4
REXO2	4	16
EIF2B5	4	8
PHC3	4	36
CCDC151	4	4
SRF	4	4
TRIM35	4	4
PDPR	4	4
MFAP2	4	8
NCF2	4	8
LMX1B	4	20
TH2LCRR	4	8
SNORD135	4	52
GPD2	4	14
LOC101927557	4	4
GSK3A	4	4
TVP23B	4	28
RPAP1	4	24
TYSND1	4	12
NRAS	4	16
C11orf71	4	8
ZNF536	4	4
UFSP2	4	4
TPGS2	4	4
NIP7	4	6
CHD4	4	28
TBKBP1	4	24
MRPL1	4	44
FAM76A	4	20
CALM2	4	4
ITPKA	4	90
ZNF804B	4	40
EXOSC6	4	10
ASB14	4	6
NRD1	4	4
FERD3L	4	4
HS6ST1	4	34
APMAP	4	16
TRIM22	4	8
TSSK3	4	12
FBXO45	4	6
LOC101928861	4	4
TOPBP1	4	8
SNORD57	4	24
PHF5A	4	12
C9orf172	4	16
RNASEL	4	32
C16orf58	4	4
C15orf41	4	20
DHRS7	4	6
CCNB2	4	4
RAD21-AS1	4	12
BOC	4	8
ATP4B	4	4
NGDN	4	4
AGPAT4-IT1	4	4
DPM3	4	12
SF3B1	4	8
LPIN2	4	24
ARL16	4	14
SETD3	4	60
CEP57	4	8
GDPGP1	4	4
GOPC	4	28
CNST	4	4
SUOX	4	28
DPP3	4	8
RAB4A	4	12
CHAMP1	4	8
MIR4721	4	12
MYO1E	4	28
RAB22A	4	4
GAS5-AS1	4	12
CNTLN	4	14
MIR6784	4	20
NRN1L	4	4
LOC728024	4	4
YJEFN3	4	4
GIT1	4	20
MIR4786	4	12
PROSER3	4	24
SLC35C2	4	16
DNAJA2	4	4
ERC1	4	16
RN7SK	4	4
MIRLET7A1	4	30
C1QTNF8	4	4
PLEKHM2	4	6
NR5A2	4	6
SUCLG2	4	8
LOC100507346	4	4
TUBB1	4	4
ARHGAP1	4	40
RNF146	4	16
PRSS57	4	12
SF3B5	4	4
TNKS2	4	44
FAM20A	4	8
ACTR10	4	4
TSPY26P	4	48
PIN4	4	14
DDX47	4	4
DTYMK	4	32
LOC102724589	4	26
FAM105A	4	4
ZBED8	4	12
OSBP	4	32
LOC100129148	4	4
SMG5	4	4
SCARNA3	4	10
PDE10A	4	18
MIR6734	4	4
SFT2D3	4	4
CEP164	4	8
LOC101928445	4	4
PAN3-AS1	4	12
PPFIA4	4	4
PSMB4	4	4
ZNF597	4	14
WSB1	4	12
MFN2	4	12
TOM1L2	4	8
LOC284023	4	4
DPH3P1	4	20
ACAD8	4	16
LINC01192	4	4
PPP1R8	4	12
MIR1273C	4	28
ARMC6	4	4
LINC00320	4	4
SNORD115-14	4	4
TRMT11	4	8
INTS10	4	4
RCOR3	4	8
CXorf56	4	6
ZNF75A	4	4
LOC101928449	4	28
C1QTNF9B-AS1	4	20
FAM83A	4	20
CD320	4	12
SDHAF2	4	60
WRNIP1	4	28
DDI2	4	4
MIR6505	4	4
CDC34	4	4
MC1R	4	32
PIK3CB	4	6
TAF8	4	16
COMMD7	4	32
OSCP1	4	12
GATB	4	12
WDR24	4	4
EFCAB12	4	4
SAR1A	4	16
C21orf2	4	36
RLF	4	8
NAA10	4	4
CSF1R	4	4
FTSJ2	4	16
CORT	4	4
MED19	4	8
PDIA4	4	4
MIR4665	4	20
POLD1	4	4
CFDP1	4	4
C11orf84	4	4
DCUN1D4	4	12
DENND4B	4	4
ADIG	4	12
KCNAB2	4	4
LSM11	4	4
SRSF9	4	4
DNAJC9	4	4
MIR3662	4	12
TPI1	4	12
PIP5K1A	4	26
DNM1L	4	6
TIMM22	4	4
TMA16	4	4
LSMEM1	4	16
CCDC138	4	20
PLEKHB2	4	8
MED30	4	8
TPTE	4	4
CCDC78	4	24
DYM	4	38
MIR4522	4	4
ZFHX4	4	16
THOC3	4	32
DRC1	4	8
ALDH6A1	4	20
LAGE3	4	44
MXD1	4	24
TRIM54	4	4
ARNT	4	10
MPDU1	4	24
NRARP	4	8
LOC101928530	4	4
DSTN	4	28
PPM1G	4	48
B3GNT9	4	32
EHD4	4	12
SPEN	4	8
FKBP2	4	24
CACNA1A	4	4
FBXO41	4	4
ELMO1-AS1	4	4
MAP7D3	4	64
NRF1	4	4
MIR6826	4	12
DERL1	4	4
TOP3B	4	4
DDRGK1	4	4
NUDT17	4	4
RAI14	4	8
ZNF518A	4	8
NDUFS1	4	16
MEF2D	4	8
CLPTM1	4	4
PWP1	4	20
PACRGL	4	4
MIR4465	4	12
SCFD2	4	4
BRD8	4	4
CRACR2A	4	6
FBXW8	4	12
FBXO22-AS1	4	20
EIF3E	4	4
KCNIP2	4	4
KPNA2	4	10
NELL2	4	14
PPARA	4	4
PMPCB	4	8
SEL1L	4	4
RTF1	4	8
TMED5	4	16
LRRTM2	4	18
MIR922	4	8
RADIL	4	4
LOC285593	4	4
INPP4B	4	4
NFRKB	4	12
RNF24	4	4
USP34	4	32
GALNT10	4	6
RIMKLB	4	6
SPSB2	4	4
UCKL1	4	12
RBM3	4	8
PMS2P1	4	24
MTA3	4	14
ITGA8	4	12
MIR3184	4	36
TICAM2	4	20
CDC42	4	28
PSMA7	4	4
ATPAF2	4	12
SERTAD1	4	4
GPR21	4	18
MIR4785	4	28
SNORD121A	4	40
LRRC8C	4	4
SIRT1	4	16
NRXN1	4	6
MAN2B1	4	4
TP53	4	40
MIR7109	4	4
TTC36	4	8
UCP1	4	8
RWDD4	4	16
DNAJC11	4	16
LINC01340	4	12
GOLM1	4	10
SPCS2	4	24
ACP6	4	8
MIR548Z	4	20
TMX3	4	8
RIT1	4	22
DGAT2L6	4	16
NTF4	4	4
SNORD96B	4	6
RAB28	4	8
ANKS3	4	8
LTN1	4	4
CD274	4	12
MIR3198-2	4	6
SCARNA7	4	20
MGAT5	4	4
USP16	4	16
LMBR1L	4	4
RNU6-53P	4	24
TRAF5	4	4
SLC6A16	4	44
KCNK13	4	4
SLC45A2	4	42
CASC6	4	14
PALM3	4	28
SLC4A3	4	4
RIF1	4	4
LAPTM4A	4	8
ELP2	4	28
MYBL2	4	52
RPL13A	4	4
MIR6837	4	24
CCDC81	4	4
MED22	4	8
PELI3	4	24
PPIH	4	16
MYO18A	4	4
RELB	4	4
GFOD2	4	20
PSMA6	4	56
FBRSL1	4	12
AMPD2	4	4
STAC2	4	32
DKFZp434J0226	4	4
ZNF446	4	4
CHAC1	4	54
IQGAP2	4	32
DCAF13	4	12
TYW3	4	20
CABP7	4	8
VAPB	4	4
REXO1	4	4
FAM178B	4	8
FAM81B	4	6
CERS5	4	4
LOC105274304	4	8
ABCC5-AS1	4	12
SSR2	4	4
MAFG-AS1	4	6
FLCN	4	16
TTPAL	4	8
B3GNT4	4	14
PIM2	4	16
INE1	4	12
DOPEY1	4	8
MFAP3	4	56
SNORA74B	4	8
MRPL21	4	26
MAP3K12	4	22
CLEC12A	4	64
CSNK2A2	4	8
UBE2N	4	36
MIR6735	4	8
SP8	4	8
PPWD1	4	4
TCTN2	4	14
LIG1	4	44
PLEKHG4	4	16
PPP3R1	4	52
DNAJC2	4	12
STAC3	4	12
TARDBP	4	8
CHAC2	4	32
UNC13D	4	8
RASA2	4	8
DRD4	4	4
AATK-AS1	4	24
BBS10	4	20
FYTTD1	4	4
MIR1277	4	16
DUS4L	4	12
NRIP2	4	16
TEX22	4	16
C2orf69	4	22
NIN	4	4
MRPS10	4	4
EID3	4	8
APPL2	4	8
STK11IP	4	4
GFM1	4	4
USO1	4	16
IQCD	4	4
ANKRD17	4	16
TPH2	4	4
WDSUB1	4	4
MRPS5	4	28
TMEM106A	4	24
CTRB2	4	4
LMF1-AS1	4	4
RUVBL1-AS1	4	16
SHPK	4	4
LOC100506124	4	4
AKAP5	4	6
IL7R	4	4
ZNF37A	4	20
NEK1	4	20
MIR6849	4	12
DDX18	4	4
TM9SF2	4	8
TOLLIP	4	60
LOC100507537	4	4
ELMSAN1	4	22
TTC21B-AS1	4	14
HTR2B	4	52
ASCC1	4	8
WIPF3	4	16
MYO10	4	12
LOC101929549	4	8
FOXI3	4	48
TET3	4	6
NDUFAF5	4	4
TMEM62	4	16
AKIRIN2	4	32
RPL41	4	4
LOC101928069	4	8
HERPUD2	4	8
MRPS6	4	14
LOC101929154	4	8
ELAVL3	4	4
IFNGR1	4	4
PMS2P3	4	76
ITGB1	4	4
KCNK6	4	4
MIR4757	4	4
TBX6	4	12
ZNF542P	4	6
SRP14	4	4
FXR1	4	4
DGKQ	4	18
RAB2B	4	4
C12orf45	4	8
DSTYK	4	64
MIR662	4	10
DENND1B	4	6
MIR4656	4	4
ZNF213	4	4
MIR6803	4	4
C9orf16	4	32
SNORD130	4	16
C2orf42	4	4
ZBTB24	4	4
MIR6511B1	4	22
CSNK1G3	4	8
NEDD9	4	32
PPIA	4	4
FAM53A	4	8
UVRAG	4	30
WDR19	4	12
MIR150	4	8
ETAA1	4	4
GRAMD1C	4	4
MIR1254-1	4	4
MIR330	4	24
TAS2R3	4	56
ANKRD61	4	64
SNIP1	4	68
CEP192	4	4
LOC401010	4	4
THYN1	4	4
GAS2L1	4	40
MIR6762	4	4
GNL3L	4	12
MTMR1	4	4
POC5	4	8
KLHL20	4	24
ATP5G1	4	16
RPL34	4	4
LOC101927018	4	12
MTPAP	4	28
LBR	4	4
SLC25A30-AS1	4	6
PRAC1	4	14
SFMBT1	4	16
ACTL6A	4	12
NT5C3A	4	24
LOC101927189	4	4
SNX10	4	16
SERHL2	4	80
CCDC88B	4	4
PPARG	4	14
LOC102724874	4	24
YKT6	4	4
CD164	4	4
ASAP1-IT2	4	12
CFAP70	4	4
KDM7A	4	50
NPEPPS	4	6
ANKRD36BP1	4	4
DIAPH3-AS1	4	4
SNORD96A	4	20
IFT172	4	10
HAL	4	4
HMGB3P1	4	28
PAIP2	4	4
LOC220729	4	12
RMND1	4	28
ZNF33A	4	24
USP12-AS1	4	42
LINC01381	4	4
ABCA3	4	12
UNC93B1	4	98
NINJ2	4	4
RNF141	4	12
GBX2	4	64
SEC63	4	16
CLNS1A	4	10
RPS14P3	4	4
FLJ41200	4	22
GGT5	4	4
ZNF3	4	4
ZNHIT1	4	4
NEDD1	4	10
C11orf95	4	36
ZBTB37	4	16
MCAT	4	4
ACSL3	4	4
ARL5A	4	28
ERVK13-1	4	4
LOC101929372	4	8
PLEKHO2	4	28
TDRD12	4	4
COX7A1	4	32
AK7	4	4
NIT1	4	8
NIPAL1	4	4
MYO3B	4	4
THAP9-AS1	4	4
MIR1181	4	16
TACC1	4	8
AGO4	4	12
LMTK2	4	8
ZNF131	4	8
MTMR12	4	12
SARS	4	4
GOSR1	4	8
SLC1A5	4	4
HIPK3	4	12
MIR6516	4	10
KAT6B	4	4
CCNE2	4	16
NPHS1	4	4
MIR7703	4	8
FAM151B	4	4
SP2-AS1	4	12
OBSL1	4	8
NME6	4	4
HSPBAP1	4	4
TCAIM	4	6
STX18-IT1	4	4
PIDD1	4	16
TMCO3	4	8
LINC00637	4	26
IGLL5	4	4
NENF	4	20
RPS16P5	4	28
PTGIS	4	40
USPL1	4	4
IARS2	4	6
RALA	4	22
MIR4517	4	4
TAB3	4	4
PILRA	4	4
ZNF624	4	12
NUDC	4	20
IFIT1	4	4
GON4L	4	8
XRCC5	4	4
CPT1B	4	4
ASH2L	4	28
LOC101927132	4	24
PITPNA-AS1	4	4
LIPT1	4	8
CEBPZOS	4	28
CHID1	4	12
POMP	4	4
DYNAP	4	4
XPO4	4	34
CETN3	4	4
EFHD1	4	12
PIK3R1	4	4
TPK1	4	30
RNF114	4	12
RYBP	4	20
USP33	4	8
ISM2	4	4
SBNO2	4	8
SLIRP	4	8
MIR6758	4	4
SNORD88B	4	4
SMIM17	4	4
CTBP1-AS	4	4
MIR6869	4	6
MIR4691	4	12
C10orf91	4	16
TMEM150B	4	42
MIR320D1	4	16
DESI2	4	36
SLC25A36	4	6
ENDOG	4	32
PARVA	4	10
PCYT2	4	8
ZSCAN2	4	8
ANXA5	4	4
ZNF252P-AS1	4	6
ANKRD26	4	32
MRPL4	4	4
ZSCAN32	4	40
MAN2A1	4	4
RPS27L	4	16
LOC100335030	4	4
TAB1	4	8
SNRNP35	4	12
RFWD3	4	12
VPS4B	4	24
BRSK2	4	12
LINC00839	4	8
TM6SF2	4	4
LINC01483	4	4
PRPF3	4	12
HAMP	4	8
MYBPC3	4	68
MARCH7	4	28
MROH8	4	4
UBN1	4	40
FASTK	4	16
PDXK	4	14
ERGIC2	4	4
ANKIB1	4	8
EHD4-AS1	4	8
ATF7IP2	4	12
IMPAD1	4	48
NKPD1	4	8
MIR6752	4	12
EYS	4	40
TADA1	4	4
TRAK1	4	8
FOXN3	4	22
WNT16	4	10
GTF3C3	4	4
PRSS27	4	4
ABHD17B	4	12
TMEM242	4	12
LOC646626	4	28
MIR1322	4	24
MTBP	4	8
BGLAP	4	4
FASLG	4	16
RTFDC1	4	4
CFD	4	28
SEMA4F	4	40
ZNF267	4	32
EXOSC2	4	4
FARS2	4	8
SHROOM3	4	4
INSL3	4	38
VPS36	4	32
EED	4	10
ETHE1	4	6
GTSE1-AS1	4	12
ADCY10P1	4	8
GK5	4	20
NBL1	4	16
NSMAF	4	8
TMEM161B	4	12
NOXRED1	4	28
MIR6882	4	8
CRADD	4	4
LOC100506869	4	16
DYNC1LI1	4	12
PABPC1L	4	20
NFKBIZ	4	24
RAB11FIP1	4	4
NFE2L1	4	4
NIF3L1	4	12
SLC25A4	4	6
RUSC1	4	8
ZNF573	4	4
JMJD7-PLA2G4B	4	12
EBPL	4	8
HCAR2	4	24
SLC48A1	4	4
POLR3E	4	24
PPP2CB	4	4
TSNARE1	4	4
POLR3H	4	12
LAMP2	4	4
RTN4	4	8
HNRNPF	4	36
ARL14EP	4	20
MOB3C	4	24
MCCC2	4	16
GOT2	4	6
DPY19L4	4	18
C8orf58	4	4
ZNF655	4	4
GPI	4	8
PYCR2	4	24
SOD1	4	4
RAD18	4	28
CCDC47	4	4
MIR599	4	8
FEM1A	4	4
ZFYVE1	4	8
KIAA1549	4	4
LARP7	4	46
CMTM6	4	4
ALOX15	4	28
OGFOD1	4	32
MTG2	4	18
MRPS21	4	28
NUP58	4	4
LINC00663	4	8
AHCYL1	4	12
SLC30A6	4	4
MMAB	4	10
FRMD8	4	4
FBXO21	4	16
SLC35E2	4	20
MIR138-2	4	8
MIR1255B2	4	10
MIR6883	3	3
GPS2	3	6
STARD5	3	9
SERPINB9P1	3	12
BUB3	3	3
MIR661	3	3
TANC2	3	3
GNG13	3	3
CD70	3	27
SHQ1	3	3
MIR6765	3	3
HLF	3	3
NRG4	3	9
KIF1A	3	3
MIB1	2	8
MIR6885	2	2
NELFCD	2	14
CTNNAL1	2	2
CLCC1	2	10
NUDT18	2	38
C6orf120	2	2
SLC27A4	2	8
F11R	2	4
TMEM240	2	4
AKR1C2	2	2
MIR4304	2	2
ANKRD36C	2	12
CACNA2D2	2	2
ULK4	2	6
FAM83D	2	2
LOC102467147	2	4
ADK	2	10
C11orf49	2	4
ZFP64	2	2
DSP	2	6
ATG2B	2	10
C8orf88	2	2
ZNF157	2	6
EBAG9	2	6
MIR3169	2	20
PQBP1	2	18
LOC285000	2	2
ALPL	2	2
LINC00934	2	2
CNPY3	2	2
AMIGO3	2	2
TMX2	2	4
LINC00261	2	2
TRPC1	2	2
LOC101927620	2	2
LINC01467	2	12
WDR13	2	2
IFRD1	2	2
LEMD1-AS1	2	2
ZNF730	2	2
XKR8	2	2
PIGU	2	4
CTNNA1	2	4
DHX8	2	2
SS18	2	8
LINC01477	2	2
UQCC3	2	2
BMF	2	8
NPAS3	2	2
RTN3	2	2
NUP54	2	2
FAM50A	2	6
NDUFA11	2	6
ERCC8	2	2
C3orf67	2	6
PGPEP1	2	16
C20orf194	2	14
GUCA1C	2	4
RNA5S1	2	2
MS4A5	2	22
KCNN2	2	2
LOC101927884	2	4
ELFN2	2	2
NCOA4	2	6
HPN	2	8
LINC01551	2	20
MIR6719	2	4
LOC101929596	2	28
RUNDC1	2	2
ZNF138	2	2
WDR5	2	4
MIR3657	2	16
MIR4500	2	2
EP400NL	2	4
ZNF184	2	2
NEXN	2	2
MAGOH2P	2	12
ABCB6	2	4
PLCB3	2	26
BABAM1	2	2
HADHB	2	2
SNX16	2	2
IGBP1P1	2	2
FLT4	2	10
UTP3	2	2
SNORA57	2	2
LOC101928509	2	12
DSCAML1	2	2
VPS4A	2	22
RGMB	2	2
MIR92B	2	2
ING2	2	2
SPOCK3	2	2
PPFIA2	2	16
RCOR1	2	10
TSPAN12	2	4
DENND5A	2	2
GTF2E1	2	2
KHDRBS1	2	12
TMEM64	2	2
N4BP2L2-IT2	2	2
SLITRK1	2	4
KLHDC7B	2	2
LHCGR	2	2
LRP12	2	8
SCAF8	2	4
KIAA1524	2	4
CEPT1	2	10
LAMA3	2	2
VPS54	2	8
SPA17	2	2
SVIL-AS1	2	14
SLC6A15	2	2
TMEM200C	2	2
MIR16-1	2	6
CEP57L1	2	2
SALL1	2	12
AMOT	2	2
CBR4	2	12
MBNL2	2	4
HPN-AS1	2	2
B3GAT1	2	2
C19orf35	2	2
ALDH3B1	2	2
CD99L2	2	14
NCOA5	2	12
LMO7	2	2
SPTBN2	2	8
CYP2R1	2	2
STARD9	2	2
CDC42BPB	2	2
CDH9	2	2
FAM208B	2	4
HSPA9	2	2
RBBP9	2	8
ALG5	2	6
ALPK3	2	8
CTB-7E3.1	2	2
LOC101928161	2	2
TMEM14A	2	2
AZI2	2	4
GYPC	2	2
BLM	2	2
ARRB1	2	2
PPP1CB	2	2
PLEKHG3	2	2
GOLGB1	2	16
NEFH	2	8
LINC00174	2	6
LYRM1	2	18
CENPH	2	2
HSPA5	2	2
MIR3180-5	2	6
LOC101929681	2	2
C10orf76	2	26
FAM45B	2	2
ESD	2	2
ZNF335	2	2
CEP55	2	2
RNF6	2	8
MIR124-1	2	2
NDUFB2-AS1	2	2
LOC101929660	2	2
SULT1A1	2	18
NIPA2	2	4
CBLN2	2	2
FLJ36000	2	2
SFT2D1	2	2
BTBD11	2	16
LRRTM3	2	2
KCNJ3	2	4
RENBP	2	4
SIN3B	2	2
YAP1	2	10
LOC400684	2	10
CTPS2	2	12
FAM73B	2	4
PGM3	2	2
PDCD6	2	2
ARG1	2	4
CFAP46	2	2
MIR4313	2	28
LHB	2	4
MIR5007	2	4
DLL3	2	2
ATG13	2	12
TMEM134	2	2
TMCC1	2	6
LINC00299	2	10
AGPAT4	2	2
FKBP14	2	2
MIR3161	2	4
PDLIM7	2	2
ERI1	2	14
ATP6AP2	2	24
LINC00901	2	2
MRPL13	2	8
SPPL2A	2	24
CD47	2	2
ANKRA2	2	16
LOC100128361	2	12
GTF2I	2	4
AACS	2	2
PAK2	2	24
DCDC2C	2	2
ZC3H6	2	2
AIFM1	2	8
NEIL3	2	4
MEIS2	2	4
ULK1	2	4
FRYL	2	4
OSBPL6	2	2
PER3	2	2
TMEM53	2	10
SCN9A	2	2
PLEKHA2	2	10
TMEM131	2	6
IDI1	2	2
FASTKD3	2	2
KREMEN1	2	4
C11orf73	2	2
ELOVL7	2	12
CELF3	2	2
RNF169	2	18
ORC3	2	2
TBX5	2	2
SKA1	2	2
DOHH	2	8
SCCPDH	2	2
TSPYL6	2	2
GTF3C2-AS1	2	8
TIPARP	2	20
RNF32	2	6
CEP63	2	10
EFNA5	2	2
NFYA	2	2
EXOC6	2	2
LINC01350	2	2
PCDH18	2	6
PTMA	2	2
CSRP2BP	2	4
OXSR1	2	6
DPP6	2	10
LOC100506100	2	2
LOC105616981	2	2
TMEM121	2	2
ADCK4	2	8
LOC101927948	2	12
SGF29	2	2
DHX37	2	2
CYB5R4	2	18
LOC101927282	2	4
SGCG	2	12
CAND2	2	10
EIF3H	2	2
LINC01262	2	2
GANC	2	4
PSKH1	2	2
LINC01552	2	2
GALNT2	2	2
DDX50	2	2
SLC4A5	2	2
FGF7	2	4
CKAP2	2	12
NPR3	2	2
PCNXL2	2	8
EEF2K	2	4
LVCAT5	2	16
SH2B2	2	6
